Date,Pork Chop (1 Kilo),Pork Quality,Chicken (1 Whole),Chicken Quality,Large Egg (1 Dozen),Egg Quality,Tamban Fish (1 Kilo),Tamban Quality,Tilapia Fish (1 Kilo),Tilapia Quality,Bangus Fish (1 Kilo),Bangus Quality
2023-03-25,,,,,108,,,,150,,200,
2023-04-01,398,,215,,95,,,,180,,200,
2023-04-08,403,,215,,94,,,,160,,200,
2023-04-15,403,,215,,95,,60,,240,,220,
2023-04-29,403,,205,,95,,70,,220,,200,
2023-05-07,403,Normal,205,Normal,95,Normal,70,Normal,220,Normal,200,Normal
2023-05-14,414,Normal,205,Normal,95,Normal,80,Normal,240,Normal,220,Normal
2023-05-20,403,Normal,195,Normal,95,Normal,80,Normal,240,Normal,220,Normal
2023-05-27,403,Normal,205,Normal,95,Normal,,Out of Stock,200,Normal,240,Normal
2023-06-10,403,Normal,180,Normal,90,Normal,120,Normal,200,Normal,240,Normal
2023-06-17,403,Normal,180,Normal,90,Normal,120,Normal,240,Normal,200,Normal
2023-07-01,403,Normal,180,Normal,90,Normal,,Out of Stock,180,Normal,180,Normal
2023-07-08,365,Normal,180,Normal,85,Normal,60,Normal,180,Normal,170,Normal
2023-07-15,365,Normal,180,Normal,85,Normal,60,Normal,180,Normal,200,Normal
2023-07-29,365,Normal,188,Normal,85,Normal,60,Normal,180,Normal,200,Normal
2023-08-05,365,Normal,188,Normal,90,Normal,60,Normal,180,Normal,200,Normal
2023-08-12,365,Normal,188,Normal,85,Normal,60,Normal,180,Normal,200,Normal
2023-08-26,365,Normal,188,Normal,90,Normal,80,Normal,200,Normal,180,Normal
2023-11-11,369,Normal,190,Normal,112,Normal,100,Normal,200,Normal,200,Normal
2023-11-25,369,Normal,190,Normal,112,Normal,100,Normal,200,Normal,200,Normal
2023-12-02,350,Normal,199,Normal,120,Normal,80,Normal,180,Normal,200,Normal
2023-12-09,350,Normal,199,Normal,110,Normal,80,Normal,180,Normal,200,Normal
2023-12-16,385,Normal,199,Normal,105,Normal,80,Normal,200,Normal,200,Normal
