Date,Carrot (1 Kilo),Carrot Quality,Cabbage (1 Kilo),Cabbage Quality,Eggplant (1 Kilo),Eggplant Quality,
2023-03-25,,,,,,,
2023-04-01,40.00,,,,,,
2023-04-08,30.00,,30.00,,,,
2023-04-15,30.00,,30.00,,45.00,,
2023-04-29,40.00,,30.00,,35.00,,
2023-05-07,70.00,Small,35.00, Normal,35.00,Normal,
2023-05-14,70.00, Small,35.00, Normal,35.00,Normal,
2023-05-20,70.00,Small,30.00, Normal,35.00,Normal,
2023-05-27,30.00,Small,30.00, Normal,30.00,Normal,
2023-06-10,40.00,Small,30.00, Normal,35.00,Normal,
2023-06-17,40.00,Small,30.00, Normal,30.00,Normal,
2023-07-01,40.00,Small,40.00, Normal,35.00,Normal,
2023-07-08,40.00,Small,40.00, Normal,35.00,Normal,
2023-07-15,100.00,Normal,40.00, Normal,35.00,Normal,
2023-07-29,70.00,Normal,40.00, Normal,35.00,Normal,
2023-08-05,100.00,Normal,30.00, Normal,40.00,Normal,
2023-08-12,55.00,Normal,80.00, Normal,40.00,Normal,
2023-08-26,40.00,Normal,40.00, Normal,30.00,Normal,
